station_id,reason,message,time_step_min,n_obs,nan_frac,years_span_yr,first_date,last_date
21762000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21660000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,82991,0,9.8516738878964,24-Feb-2015 17:00:00,31-Dec-2024 23:00:00
21551100,Early plateau of coefficients to ~1 (>=1.000 at #4 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 7).,30,110517,0,6.56704107544987,08-Jun-2018 10:00:00,31-Dec-2024 23:30:00
21550500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21550100,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,45591,0,9.63401028084081,15-May-2015 05:00:00,31-Dec-2024 23:00:00
21545000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21540000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21539000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21500000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,154116,0,5.1319214859534,14-Nov-2019 14:15:00,31-Dec-2024 23:45:00
21291500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21291100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21291000,Max daily volume 853.4 mm exceeds threshold of 500 mm.,Max daily volume 853.4 mm exceeds threshold of 500 mm.,60,59857,3.3412967572715e-05,7.17069253076153,30-Oct-2017 22:00:00,31-Dec-2024 23:00:00
21287000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21274000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21273600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21273550,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21273500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21273300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21273100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21273000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21270000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21268000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21250000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21220000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,339484,0,10.6296957957156,16-May-2014 13:45:00,31-Dec-2024 23:45:00
21210000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,298870,0,10.5497260952198,14-Jun-2014 18:45:00,31-Dec-2024 23:45:00
21163100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21160100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21150100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21080000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21050200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21050080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21040000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
21030000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
20980000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
20920080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
20699000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,66270,6.03591368643428e-05,7.89589564923761,08-Feb-2017 01:00:00,31-Dec-2024 23:00:00
20489100,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,60907,1.64184740670202e-05,7.89418445735824,08-Feb-2017 01:00:00,31-Dec-2024 08:00:00
20250000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,67520,1.48104265402844e-05,7.89589564923761,08-Feb-2017 01:00:00,31-Dec-2024 23:00:00
20200000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,245159,0,7.22593550860045,10-Oct-2017 18:30:00,31-Dec-2024 23:45:00
20130000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,41849,0,4.98413154730533,07-Jan-2020 13:00:00,31-Dec-2024 23:00:00
20120000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
20110900,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,41091,0,4.98413154730533,07-Jan-2020 13:00:00,31-Dec-2024 23:00:00
20008000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
20001400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
20001050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
20000950,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
19985000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,235477,0,7.50799697004958,29-Jun-2017 18:00:00,31-Dec-2024 23:45:00
19500000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,348637,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
19152500,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,168022,0,5.11047454773199,22-Nov-2019 10:15:00,31-Dec-2024 23:45:00
19151000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
19110000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
19090000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18950003,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,326623,0,10.1808786856221,27-Oct-2014 12:00:00,31-Dec-2024 23:45:00
18938001,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18936000,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,15,265818,0,8.10768416417403,22-Nov-2016 17:15:00,31-Dec-2024 23:45:00
18935000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18880000,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,15,139288,0,8.10768416417403,22-Nov-2016 17:15:00,31-Dec-2024 23:45:00
18867900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18865003,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18864000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18850600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18850400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18850200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18850000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,263775,0,10.1343342665033,13-Nov-2014 12:00:00,31-Dec-2024 23:45:00
18849800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18821000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18820900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18650000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,172107,0,8.78152300640442,21-Mar-2016 14:30:00,31-Dec-2024 23:45:00
18630100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18630000,Max daily volume 1556.0 mm exceeds threshold of 500 mm.,Max daily volume 1556.0 mm exceeds threshold of 500 mm.,60,65074,0,8.65828867122528,05-May-2016 11:00:00,31-Dec-2024 20:00:00
18622000,Max daily volume 1199.0 mm exceeds threshold of 500 mm.,Max daily volume 1199.0 mm exceeds threshold of 500 mm.,60,66224,0,9.08734151511211,30-Nov-2015 21:00:00,31-Dec-2024 23:00:00
18621900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18621100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18620950,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,58365,3.42671121391245e-05,9.00223823897821,31-Dec-2015 21:00:00,31-Dec-2024 21:00:00
18620900,Max daily volume 1516.2 mm exceeds threshold of 500 mm.,Max daily volume 1516.2 mm exceeds threshold of 500 mm.,60,69213,0,9.00246639789546,31-Dec-2015 21:00:00,31-Dec-2024 23:00:00
18620800,Max daily volume 982.0 mm exceeds threshold of 500 mm.,Max daily volume 982.0 mm exceeds threshold of 500 mm.,60,63841,0,9.00212415951959,31-Dec-2015 21:00:00,31-Dec-2024 20:00:00
18600000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18590000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18480000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,241790,0,8.10768416417403,22-Nov-2016 17:15:00,31-Dec-2024 23:45:00
18460000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,162513,0,6.9170368545099,31-Jan-2018 14:15:00,31-Dec-2024 23:45:00
18435000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,258984,0,8.64459913619034,10-May-2016 14:45:00,31-Dec-2024 23:45:00
18428000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18425200,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,217462,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
18422600,Max daily volume 1030.0 mm exceeds threshold of 500 mm.,Max daily volume 1030.0 mm exceeds threshold of 500 mm.,60,63296,0.000394969666329626,7.39120812428273,11-Aug-2017 09:00:00,31-Dec-2024 23:00:00
18422500,Max daily volume 1380.0 mm exceeds threshold of 500 mm.,Max daily volume 1380.0 mm exceeds threshold of 500 mm.,60,62325,0.000465302847974328,7.39143628319997,11-Aug-2017 07:00:00,31-Dec-2024 23:00:00
18422480,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18422400,Max daily volume 800.0 mm exceeds threshold of 500 mm.,Max daily volume 800.0 mm exceeds threshold of 500 mm.,60,63292,0.00020539720659799,7.39120812428273,11-Aug-2017 09:00:00,31-Dec-2024 23:00:00
18421600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18421000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18420000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18415000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,238171,0,9.06372706717683,09-Dec-2015 12:45:00,31-Dec-2024 23:45:00
18409650,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18409350,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18408500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18408000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18407500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18116900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
18114000,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,34678,5.76734529096257e-05,5.54517432482072,16-Jun-2019 15:00:00,31-Dec-2024 23:00:00
18090100,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,33547,0,5.64077481247238,12-May-2019 13:59:00,31-Dec-2024 20:00:00
17730000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17710000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,113503,8.81033981480666e-06,8.64457061632568,10-May-2016 15:00:00,31-Dec-2024 23:45:00
17680000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17430000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17420000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17410100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17396080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17395000,Max daily volume 1135.2 mm exceeds threshold of 500 mm.,Max daily volume 1135.2 mm exceeds threshold of 500 mm.,60,71504,2.79704631908704e-05,9.67291137623177,01-May-2015,31-Dec-2024 23:00:00
17394000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17393500,Max daily volume 589.0 mm exceeds threshold of 500 mm.,Max daily volume 589.0 mm exceeds threshold of 500 mm.,60,54787,3.65050103126654e-05,7.09266218106235,28-Nov-2017 10:00:00,31-Dec-2024 23:00:00
17393000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17389500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17389000,Max daily volume 984.0 mm exceeds threshold of 500 mm.,Max daily volume 984.0 mm exceeds threshold of 500 mm.,60,70160,8.55188141391106e-05,9.67291137623177,01-May-2015,31-Dec-2024 23:00:00
17388000,Max daily volume 783.2 mm exceeds threshold of 500 mm.,Max daily volume 783.2 mm exceeds threshold of 500 mm.,60,74506,0.000120795640619547,9.67291137623177,01-May-2015,31-Dec-2024 23:00:00
17387000,Max daily volume 1192.0 mm exceeds threshold of 500 mm.,Max daily volume 1192.0 mm exceeds threshold of 500 mm.,60,67542,0.000148056024399633,9.6730254556904,30-Apr-2015 23:00:00,31-Dec-2024 23:00:00
17385000,Max daily volume 515.0 mm exceeds threshold of 500 mm.,Max daily volume 515.0 mm exceeds threshold of 500 mm.,60,68119,0.000102761344118381,9.6730254556904,30-Apr-2015 23:00:00,31-Dec-2024 23:00:00
17384000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,31013,0,9.18334888616619,26-Oct-2015 19:25:00,31-Dec-2024 23:00:00
17382125,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17381100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17355000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,61545,0,9.00246639789546,31-Dec-2015 21:00:00,31-Dec-2024 23:00:00
17354970,Max daily volume 508.0 mm exceeds threshold of 500 mm.,Max daily volume 508.0 mm exceeds threshold of 500 mm.,60,63591,0.000220156940447548,9.00246639789546,31-Dec-2015 21:00:00,31-Dec-2024 23:00:00
17354950,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17354930,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,69104,0,9.25435384253841,30-Sep-2015 21:00:00,31-Dec-2024 23:00:00
17354800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17354700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17354450,Max daily volume 545.0 mm exceeds threshold of 500 mm.,Max daily volume 545.0 mm exceeds threshold of 500 mm.,60,64384,0,9.25378344524528,30-Sep-2015 22:00:00,31-Dec-2024 19:00:00
17354400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17354000,Max daily volume 589.0 mm exceeds threshold of 500 mm.,Max daily volume 589.0 mm exceeds threshold of 500 mm.,60,61092,0.000261900085117528,9.00246639789546,31-Dec-2015 21:00:00,31-Dec-2024 23:00:00
17343000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17340200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17307000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17305000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17280980,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17277500,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,73315,0,8.6407204345971,12-May-2016,31-Dec-2024 23:00:00
17277300,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,240,74126,0,8.60797962997187,23-May-2016 23:00:00,31-Dec-2024 23:00:00
17277000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,154644,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
17273100,Max daily volume 1639.8 mm exceeds threshold of 500 mm.,Max daily volume 1639.8 mm exceeds threshold of 500 mm.,60,84669,4.72427925214659e-05,9.8516738878964,24-Feb-2015 17:00:00,31-Dec-2024 23:00:00
17250550,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,70228,0,9.00212415951959,01-Jan-2016,31-Dec-2024 23:00:00
17250500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17240900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17230000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17229000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17228000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17224000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17130000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17099500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17094550,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,313027,0.000111811441185585,9.09663899099001,27-Nov-2015 12:15:00,31-Dec-2024 23:45:00
17094520,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,311023,8.03799075952582e-05,9.09658195126069,27-Nov-2015 12:45:00,31-Dec-2024 23:45:00
17094400,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,309608,1.29195628019948e-05,9.09661047112535,27-Nov-2015 12:30:00,31-Dec-2024 23:45:00
17094300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17094050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17094010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17093750,Max daily volume 990.0 mm exceeds threshold of 500 mm.,Max daily volume 990.0 mm exceeds threshold of 500 mm.,60,60502,0,7.70150425174142,19-Apr-2017 22:00:00,31-Dec-2024 20:00:00
17093700,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,63538,0,9.78128686192507,22-Mar-2015 10:00:00,31-Dec-2024 23:00:00
17093400,Max daily volume 1264.0 mm exceeds threshold of 500 mm.,Max daily volume 1264.0 mm exceeds threshold of 500 mm.,60,72312,0,9.83992370365807,28-Feb-2015 21:00:00,31-Dec-2024 20:00:00
17093010,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,298742,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
17091600,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,81104,0,9.85178796735502,24-Feb-2015 16:00:00,31-Dec-2024 23:00:00
17091450,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091410,Max daily volume 1080.2 mm exceeds threshold of 500 mm.,Max daily volume 1080.2 mm exceeds threshold of 500 mm.,60,58038,0,8.00039243333767,31-Dec-2016 21:00:00,31-Dec-2024 23:00:00
17091310,Max daily volume 1430.5 mm exceeds threshold of 500 mm.,Max daily volume 1430.5 mm exceeds threshold of 500 mm.,60,39587,0,4.68866574946782,24-Apr-2020 11:00:00,31-Dec-2024 23:00:00
17091210,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091180,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091170,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091160,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091150,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091130,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091095,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,76844,7.80802665139764e-05,10.3357130308402,31-Aug-2014 22:00:00,31-Dec-2024 23:00:00
17091093,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091090,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091048,Max daily volume 531.0 mm exceeds threshold of 500 mm.,Max daily volume 531.0 mm exceeds threshold of 500 mm.,60,78557,0.000216403375892664,10.0870198110388,30-Nov-2014 18:00:00,31-Dec-2024 23:00:00
17091047,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091045,Max daily volume 510.0 mm exceeds threshold of 500 mm.,Max daily volume 510.0 mm exceeds threshold of 500 mm.,60,71846,0.000236617209030426,10.3357130308402,31-Aug-2014 22:00:00,31-Dec-2024 23:00:00
17091040,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17091030,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17090600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17090580,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17090500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
17090400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
16500000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,184119,0,5.48009199367544,10-Jul-2019 10:15:00,31-Dec-2024 23:45:00
16100000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
16090000,Max daily volume 591.4 mm exceeds threshold of 500 mm.,Max daily volume 591.4 mm exceeds threshold of 500 mm.,60,46514,0.000193490132003268,10.8755141180935,15-Feb-2014 18:12:03,31-Dec-2024 23:00:00
16070990,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
16070980,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
16062000,Max daily volume 1942.0 mm exceeds threshold of 500 mm.,Max daily volume 1942.0 mm exceeds threshold of 500 mm.,60,44182,0.00235389977819021,9.28088935838924,21-Sep-2015 04:23:40,31-Dec-2024 23:00:00
16030000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
16024900,Max daily volume 598.0 mm exceeds threshold of 500 mm.,Max daily volume 598.0 mm exceeds threshold of 500 mm.,60,42475,0.000235432607416127,9.40532903811496,11-Mar-2015 04:34:43,05-Aug-2024 10:00:00
16020200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
16020100,Max daily volume 1080.6 mm exceeds threshold of 500 mm.,Max daily volume 1080.6 mm exceeds threshold of 500 mm.,60,61789,8.09205522018482e-05,8.98717975043978,06-Jan-2016 10:00:00,31-Dec-2024 22:00:00
16020000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
16019000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
16018000,Unhandled error,Index exceeds the number of array elements. Index must not exceed 1.,240,51991,0,8.95295591285242,18-Jan-2016 23:00:00,31-Dec-2024 23:00:00
15960000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15910000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,150526,0,7.6204507963887,19-May-2017 16:15:00,31-Dec-2024 23:45:00
15860000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15754000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,61321,0,8.64437097727309,10-May-2016 16:00:00,31-Dec-2024 23:00:00
15753900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15750600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15750550,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15750500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15740000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,83569,0,9.85463995382064,23-Feb-2015 15:00:00,31-Dec-2024 23:00:00
15730000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15710000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,83042,0,9.85475403327926,23-Feb-2015 14:00:00,31-Dec-2024 23:00:00
15700000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,136751,0,7.15012970834446,07-Nov-2017 11:00:00,31-Dec-2024 23:45:00
15630000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,245132,4.07943475352055e-06,8.11991918611151,18-Nov-2016 06:00:00,31-Dec-2024 23:45:00
15629000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
